Year,mm
1992,-16.9300
1993,-16.85941
1994,-13.25647
1995,-9.74875
1996,-6.38606
1997,-4.61939
1998,-5.0800
1999,-3.40424
2000,-1.15353
2001,3.85889
2002,7.87636
2003,12.14456
2004,13.21939
2005,14.87525
2006,18.1600
2007,18.24243
2008,22.53791
2009,25.93183
2010,27.16608
2011,25.52438
2012,36.41652
2013,37.17250
2014,40.99333
2015,49.78162
2016,52.44891
2017,54.53649
2018,57.75000
2019,63.93919
2020,66.69167
2021,71.89595
